[2026-03-08T16:09:34.960Z] {"timestamp":1772986172025,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:34.961Z] {"timestamp":1772986172088,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":716,"y":39}}
[2026-03-08T16:09:36.073Z] {"timestamp":1772986175186,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:36.073Z] {"timestamp":1772986175186,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:36.073Z] {"timestamp":1772986175292,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":807,"y":40}}
[2026-03-08T16:09:37.750Z] {"timestamp":1772986177544,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:37.750Z] {"timestamp":1772986177544,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"}}}
[2026-03-08T16:09:40.052Z] {"timestamp":1772986177654,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"x":876,"y":40}}
[2026-03-08T16:09:40.052Z] {"timestamp":1772986178341,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"value":null}}
[2026-03-08T16:09:40.052Z] {"timestamp":1772986178341,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:40.052Z] {"timestamp":1772986178421,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":816,"y":35}}
[2026-03-08T16:09:42.020Z] {"timestamp":1772986179825,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:42.020Z] {"timestamp":1772986179955,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"p","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/pages/News.tsx:59","href":null,"text":"暂无新闻动态","selectorHint":"[data-loc=\"client/src/pages/News.tsx:59\"]"},"x":524,"y":324}}
[2026-03-08T16:09:42.020Z] {"timestamp":1772986180931,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"}}}
[2026-03-08T16:09:42.020Z] {"timestamp":1772986181024,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"x":736,"y":28}}
[2026-03-08T16:09:43.716Z] {"timestamp":1772986182288,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:54","href":null,"text":"最新动态","selectorHint":"[data-loc=\"client/src/App.tsx:54\"]"},"value":null}}
[2026-03-08T16:09:43.716Z] {"timestamp":1772986182288,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"}}}
[2026-03-08T16:09:43.716Z] {"timestamp":1772986182388,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"x":815,"y":34}}
[2026-03-08T16:09:45.732Z] {"timestamp":1772986184388,"kind":"focusout","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:86","href":null,"text":"中文","selectorHint":"[data-loc=\"client/src/App.tsx:86\"]"},"value":null}}
[2026-03-08T16:09:45.732Z] {"timestamp":1772986184388,"kind":"focusin","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"}}}
[2026-03-08T16:09:45.732Z] {"timestamp":1772986184520,"kind":"click","url":"https://3000-i4tmnvdsxakh04wzcsz9v-67a37e28.sg1.manus.computer/?from_webdev=1","viewport":{"width":956,"height":790},"payload":{"target":{"tag":"button","id":null,"name":null,"type":null,"role":null,"ariaLabel":null,"testId":null,"dataLoc":"client/src/App.tsx:112","href":null,"text":"English","selectorHint":"[data-loc=\"client/src/App.tsx:112\"]"},"x":875,"y":36}}
